city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
bonga,61.5,98,2.28,98,7.2833,36.2333,61.5,ET,2021-05-11 15:12:57
la peca,76.21,70,3.04,50,-5.6111,-78.435,76.21,PE,2021-05-11 07:12:57
luangwa,70.7,56,0.89,5,-15.6167,30.4167,70.7,ZM,2021-05-11 14:12:57
prainha,86.99,59,3.58,100,-1.8,-53.48,86.99,BR,2021-05-11 09:12:58
rodeo,63.77,63,1.97,1,38.033,-122.2669,72,US,2021-05-11 05:12:58
usinsk,46.06,74,11.95,100,65.9939,57.5281,46.06,RU,2021-05-11 15:12:58
ballina,65.66,94,5.75,90,-28.8667,153.5667,68,AU,2021-05-11 22:12:58
salinas,54.73,87,2.51,90,36.6777,-121.6555,60.01,US,2021-05-11 05:12:59
bullhead city,81.28,11,28.77,1,35.1478,-114.5683,82.99,US,2021-05-11 05:11:47
williamsburg,66.9,37,4.83,1,37.2707,-76.7075,70,US,2021-05-11 08:10:48
ayan,30.22,86,3.83,23,56.45,138.1667,30.22,RU,2021-05-11 22:12:59
yershichi,63.36,71,8.9,0,53.6725,32.7542,63.36,RU,2021-05-11 15:12:59
laramie,34.03,75,21.85,90,41.3114,-105.5911,35.6,US,2021-05-11 06:08:10
ca mau,82.51,76,4.74,77,9.1769,105.15,82.51,VN,2021-05-11 19:12:59
iracoubo,81.54,75,11.36,84,5.4802,-53.2011,81.54,GF,2021-05-11 09:13:00
kralendijk,87.8,62,20.71,40,12.15,-68.2667,87.8,BQ,2021-05-11 08:13:00
sydney,57.63,82,9.22,75,-33.8679,151.2073,59,AU,2021-05-11 22:10:09
levokumskoye,56.3,47,15.48,84,44.8219,44.6606,56.3,RU,2021-05-11 15:13:00
lincoln,56.73,44,11.5,1,40.8,-96.667,57.99,US,2021-05-11 07:07:15
bhimunipatnam,75.2,88,12.66,90,17.8833,83.4333,75.2,IN,2021-05-11 17:43:00
praia,84.2,34,19.57,20,14.9215,-23.5087,84.2,CV,2021-05-11 11:11:19
berwick,58.37,44,1.01,23,41.0545,-76.2333,60.01,US,2021-05-11 08:13:01
bridlington,50.68,83,5.99,91,54.0831,-0.1919,51.01,GB,2021-05-11 13:13:01
piacabucu,78.8,72,16.13,97,-10.4056,-36.4344,78.8,BR,2021-05-11 09:13:01
visnes,53.6,76,14.97,0,59.3556,5.2242,53.6,NO,2021-05-11 14:13:01
nabire,76.41,92,2.55,96,-3.3667,135.4833,76.41,ID,2021-05-11 21:13:02
nelson bay,57.63,88,10.36,40,-32.7167,152.15,57.99,AU,2021-05-11 22:13:02
ploemeur,58.73,63,20.71,90,47.7333,-3.4333,59,FR,2021-05-11 14:13:02
boshnyakovo,33.12,76,6.17,100,49.6333,142.1667,33.12,RU,2021-05-11 23:13:02
almaznyy,50,87,8.95,40,48.0448,40.045,50,RU,2021-05-11 15:13:03
limenaria,65.07,63,5.75,0,40.6261,24.5786,66.2,GR,2021-05-11 15:13:03
el alto,78.8,53,24.16,0,-4.2714,-81.2147,78.8,PE,2021-05-11 07:13:03
pemba,80.6,69,12.66,75,-12.974,40.5178,80.6,MZ,2021-05-11 14:13:03
dubti,98.44,23,3.98,64,11.7361,41.0853,98.44,ET,2021-05-11 15:13:04
holme,52.23,87,11.5,75,56.1138,10.1725,53.6,DK,2021-05-11 14:13:04
medeiros neto,79.27,40,5.73,13,-17.3739,-40.2206,79.27,BR,2021-05-11 09:13:04
valparaiso,63.61,59,3.44,0,-33.0393,-71.6273,64.4,CL,2021-05-11 08:13:04
uribia,90.72,47,28.86,35,11.7139,-72.266,90.72,CO,2021-05-11 07:13:04
canaries,72.09,56,27.63,20,28,-15.5,73.4,ES,2021-05-11 13:13:05
methoni,71.29,53,9.22,20,36.8197,21.7049,71.6,GR,2021-05-11 15:13:05
mazeikiai,67.87,65,14.88,82,56.3167,22.3333,67.87,LT,2021-05-11 15:09:17
copiapo,55.4,88,5.75,90,-27.3667,-70.3333,55.4,CL,2021-05-11 08:13:05
freeport,62.24,34,9.22,1,40.6576,-73.5832,64.99,US,2021-05-11 08:12:08
qinhuangdao,54.09,57,2.42,91,39.9317,119.5883,54.09,CN,2021-05-11 20:13:06
little current,39.54,75,11.5,100,45.9793,-81.9248,41,CA,2021-05-11 08:13:06
zhuanghe,56.73,60,4.88,100,39.7008,122.9911,56.73,CN,2021-05-11 20:13:06
santa rosa,84.96,70,6.91,20,14.3122,121.1114,86,PH,2021-05-11 20:09:25
kroya,80.08,82,7.09,65,-7.6331,109.2461,80.08,ID,2021-05-11 19:13:06
tikhvin,67.35,50,6.64,6,59.6451,33.5294,67.35,RU,2021-05-11 15:13:07
romans-sur-isere,55.92,77,11.5,75,45.0464,5.0562,59,FR,2021-05-11 14:13:07
kichmengskiy gorodok,58.06,66,2.13,100,59.9816,45.7854,58.06,RU,2021-05-11 15:13:08
pergamino,60.75,37,3.85,28,-33.89,-60.5736,62.01,AR,2021-05-11 09:13:09
krasnogorskiy,61.39,32,1.45,85,54.6025,61.231,61.39,RU,2021-05-11 17:13:09
katima mulilo,71.13,27,6.04,0,-17.5,24.2667,71.13,NA,2021-05-11 14:13:09
luba,87.8,70,10.36,40,3.4568,8.5547,87.8,GQ,2021-05-11 13:13:09
makat,63.1,72,6.4,86,47.6469,53.3463,63.1,KZ,2021-05-11 17:13:10
menongue,70.57,37,4.72,7,-14.6585,17.691,70.57,AO,2021-05-11 13:13:10
alugan,80.06,84,7.45,71,12.2188,125.4808,80.06,PH,2021-05-11 20:13:10
santiago del estero,60.67,58,5.26,92,-27.7951,-64.2615,60.67,AR,2021-05-11 09:13:11
treinta y tres,59.74,52,10.89,0,-33.2333,-54.3833,59.74,UY,2021-05-11 09:13:11
sinalunga,57.69,85,7,99,43.2152,11.7495,60.01,IT,2021-05-11 14:13:11
beruwala,81.57,81,5.1,96,6.4788,79.9828,81.57,LK,2021-05-11 17:43:12
tsaratanana,75.92,63,2.64,66,-16.7833,47.65,75.92,MG,2021-05-11 15:13:12
maxixe,77,73,4.61,20,-23.8597,35.3472,77,MZ,2021-05-11 14:13:12
sayat,82.4,17,9.22,0,38.7839,63.8803,82.4,TM,2021-05-11 17:13:12
camapua,92.08,22,2.8,51,-19.5314,-54.0439,92.08,BR,2021-05-11 08:13:13
linxia,58.5,51,3.8,55,35.6003,103.2064,58.5,CN,2021-05-11 20:13:13
nishihara,77,88,11.5,20,26.1842,127.7558,77,JP,2021-05-11 21:10:47
gazli,80.19,13,10.25,0,40.1333,63.45,80.19,UZ,2021-05-11 17:13:13
guozhen,64.51,76,3.42,20,34.3659,107.359,64.51,CN,2021-05-11 20:13:14
lujan,61,44,3,75,-34.5703,-59.105,61,AR,2021-05-11 09:13:14
ambilobe,74.21,88,0.72,22,-13.2,49.05,74.21,MG,2021-05-11 15:13:14
melekhovo,62.29,76,5.73,1,56.2773,41.2935,62.29,RU,2021-05-11 15:13:14
sol-iletsk,64.13,52,9.75,98,51.1631,54.9918,64.13,RU,2021-05-11 17:13:15
erdemli,73.99,48,3.96,0,36.605,34.3084,73.99,TR,2021-05-11 15:13:15
el cobre,84.2,74,12.66,40,20.0489,-75.9469,84.2,CU,2021-05-11 08:13:15
vicksburg,66.2,100,4.61,75,32.3526,-90.8779,66.2,US,2021-05-11 07:13:15
kokopo,75.81,86,4.09,100,-4.352,152.2633,75.81,PG,2021-05-11 22:13:16
diamantina,71.06,45,0.87,0,-18.2494,-43.6003,71.06,BR,2021-05-11 09:13:16
juneau,39.81,81,9.22,90,58.3019,-134.4197,46.4,US,2021-05-11 04:13:17
segovia,57.78,36,11.5,40,41.1667,-4,59,ES,2021-05-11 14:13:17
saurimo,84.2,34,6.91,40,-9.6608,20.3916,84.2,AO,2021-05-11 13:13:17
glogova,67.03,60,5.26,3,44.9281,22.9067,67.03,RO,2021-05-11 15:13:17
santa barbara,61.03,82,4.61,1,34.7333,-120.0343,71.01,US,2021-05-11 05:08:34
vacaria,55,90,1.36,100,-28.5122,-50.9339,55,BR,2021-05-11 09:13:18
tecolutla,86,74,5.75,1,20.4833,-97.0167,86,MX,2021-05-11 07:13:18
sungairaya,80.2,87,3.78,97,0.7,108.9,80.2,ID,2021-05-11 19:13:18
mgandu,66.54,68,3.49,100,-5.95,34.1333,66.54,TZ,2021-05-11 15:13:18
price,51.8,28,11.5,1,39.5994,-110.8107,51.8,US,2021-05-11 06:13:19
parrita,75.2,64,11.5,75,9.5201,-84.3225,77,CR,2021-05-11 06:13:19
udachnyy,19.4,91,5.39,32,66.4167,112.4,19.4,RU,2021-05-11 21:13:19
najran,93.2,16,9.22,20,17.4924,44.1277,93.2,SA,2021-05-11 15:11:27
lizzano,67.53,68,9.22,0,40.391,17.4476,69.8,IT,2021-05-11 14:13:19
corning,48,54,10.36,90,42.1428,-77.0547,51.8,US,2021-05-11 08:13:20
barra do bugres,93.11,27,1.59,11,-15.0725,-57.1811,93.11,BR,2021-05-11 08:13:20
abong mbang,87.06,50,2.53,64,3.9833,13.1833,87.06,CM,2021-05-11 13:13:20
olesnica,78.78,32,17.27,0,51.2134,17.3899,80.6,PL,2021-05-11 14:13:21
port said,73.4,83,16.11,0,31.2565,32.2841,73.4,EG,2021-05-11 14:13:21
clinton,49.69,53,11.5,75,42.587,-82.9199,51.01,US,2021-05-11 08:13:21
parabel,47.73,54,4.88,0,58.6978,81.4825,47.73,RU,2021-05-11 19:13:21
puerto carreno,81.21,77,4.76,100,6.189,-67.4859,81.21,CO,2021-05-11 07:13:21
joshimath,58.86,91,4.85,100,30.5667,79.5667,58.86,IN,2021-05-11 17:43:22
douentza,104.83,16,19.24,54,14.9951,-2.9517,104.83,ML,2021-05-11 12:13:22
mubende,64,97,1.88,96,0.5606,31.39,64,UG,2021-05-11 15:13:22
sao miguel do araguaia,88.72,32,5.06,96,-13.275,-50.1628,88.72,BR,2021-05-11 09:13:22
maniwaki,39.2,93,9.22,100,46.3834,-75.966,39.2,CA,2021-05-11 08:13:23
shenjiamen,67.24,97,6.91,99,29.9576,122.298,67.24,CN,2021-05-11 20:13:23
santa helena de goias,85.26,27,6.82,2,-17.8136,-50.5969,85.26,BR,2021-05-11 09:13:23
dzilam gonzalez,92.05,41,7.85,13,21.2833,-88.9333,92.05,MX,2021-05-11 07:13:23
lubu,82,28,2.46,67,23.1742,112.2809,82,CN,2021-05-11 20:13:24
koudougou,98.42,25,10.45,69,12.25,-2.3667,98.42,BF,2021-05-11 12:13:24
terrace,46.4,76,3.44,90,54.5163,-128.6035,46.4,CA,2021-05-11 05:13:24
puerto narino,82.4,83,6.91,40,-3.7703,-70.3831,82.4,CO,2021-05-11 07:13:24
srandakan,78.3,83,6.24,34,-7.9386,110.2506,78.3,ID,2021-05-11 19:13:24
kulu,65.75,30,2.57,0,39.0951,33.0799,65.75,TR,2021-05-11 15:13:25
xinmin,53.6,71,2.24,0,41.9908,122.8253,53.6,CN,2021-05-11 20:13:25
surt,75.04,50,22.84,0,31.2089,16.5887,75.04,LY,2021-05-11 14:10:03
poronaysk,33.93,79,7.25,78,49.2167,143.1167,33.93,RU,2021-05-11 23:13:25
misratah,72.91,62,16.2,3,32.3754,15.0925,72.91,LY,2021-05-11 14:13:26
mangrol,83.41,78,11.83,1,21.1167,70.1167,83.41,IN,2021-05-11 17:43:26
lauria,64.18,61,5.5,7,40.0465,15.8358,64.18,IT,2021-05-11 14:13:26
ban nahin,82.26,63,2.59,18,18.2418,104.2122,82.26,LA,2021-05-11 19:13:26
shipitsyno,59.11,70,4.65,79,61.2806,46.5208,59.11,RU,2021-05-11 15:13:26
manica,60.8,55,18.41,0,49,-1.1667,60.8,FR,2021-05-11 14:13:27
damaturu,101.52,17,2.53,72,11.747,11.9608,101.52,NG,2021-05-11 13:13:27
takoradi,84.16,66,10.16,2,4.8845,-1.7554,84.16,GH,2021-05-11 12:13:27
santa vitoria do palmar,61.54,49,10.54,2,-33.5189,-53.3681,61.54,BR,2021-05-11 09:13:27
acajutla,82.24,69,2.3,0,13.5928,-89.8275,82.4,SV,2021-05-11 06:12:54
honolulu,71.69,68,6.91,20,21.3069,-157.8583,73.4,US,2021-05-11 02:10:30
talcahuano,57.2,72,9.22,0,-36.7167,-73.1167,57.2,CL,2021-05-11 08:13:28
sovetskiy,52.25,58,4.18,74,61.3614,63.5842,52.25,RU,2021-05-11 17:13:28
victor harbor,55,70,6.4,19,-35.5667,138.6167,55,AU,2021-05-11 21:43:28
vieques,82.09,70,12.66,75,18.425,-65.8329,84.2,PR,2021-05-11 08:13:29
nioki,79.25,79,3.56,76,-2.7167,17.6833,79.25,CD,2021-05-11 13:13:29
cascais,63.14,59,10.36,20,38.6979,-9.4215,66,PT,2021-05-11 13:13:29
limon,84.2,84,3.44,0,10,-83.0333,84.2,CR,2021-05-11 06:13:29
dicabisagan,80.67,86,7.38,100,17.0818,122.4157,80.67,PH,2021-05-11 20:13:30
wilmington,68.7,68,9.22,90,34.2257,-77.9447,69.8,US,2021-05-11 08:10:12
moctezuma,78.26,19,4.12,0,29.8,-109.6667,78.26,MX,2021-05-11 05:13:30
cooma,44.6,100,13.8,90,-36.2333,149.1333,44.6,AU,2021-05-11 22:13:30
rio branco do sul,73.44,53,4.61,0,-25.19,-49.3142,73.99,BR,2021-05-11 09:13:30
anupgarh,93.15,23,11.07,99,29.1911,73.2086,93.15,IN,2021-05-11 17:40:23
makaha,69.87,78,10.47,1,21.4694,-158.2175,70,US,2021-05-11 02:13:31
riosucio,80.6,57,4.61,40,5.4216,-75.7032,80.6,CO,2021-05-11 07:13:31
kysyl-syr,34.11,72,7.4,100,63.8986,122.7617,34.11,RU,2021-05-11 21:13:31
awbari,105.71,6,12.15,6,26.5921,12.7805,105.71,LY,2021-05-11 14:12:01
fare,81.7,75,20,94,-16.7,-151.0167,81.7,PF,2021-05-11 02:13:32
augustow,66.45,60,14.54,10,53.8432,22.9798,66.45,PL,2021-05-11 14:13:32
patacamaya,55.33,43,7.16,27,-17.2333,-67.9167,55.33,BO,2021-05-11 08:13:32
hatta,92.44,24,5.12,38,24.1167,79.6,92.44,IN,2021-05-11 17:43:32
ambanja,77,88,2.68,40,-13.6833,48.45,77,MG,2021-05-11 15:13:33
dali,58.8,73,5.46,11,25.7,100.1833,58.8,CN,2021-05-11 20:13:33
chenzhou,73.74,97,2.37,100,25.8,113.0333,73.74,CN,2021-05-11 20:13:33
quang ngai,78.76,87,6.22,43,15.1167,108.8,78.76,VN,2021-05-11 19:13:33
tarragona,70.92,23,16.11,20,41.129,1.249,73.4,ES,2021-05-11 14:12:46
casas grandes,72,19,3,0,30.3667,-107.95,72,MX,2021-05-11 06:13:34
sotnikovskoye,56.98,52,15.95,100,45.0039,43.7772,56.98,RU,2021-05-11 15:13:34
tias,73.4,46,21.85,20,28.9611,-13.645,73.4,ES,2021-05-11 13:11:00
pirenopolis,73.4,49,9.22,40,-15.8525,-48.9592,73.4,BR,2021-05-11 09:13:34
yokadouma,86.59,54,1.39,94,3.5167,15.05,86.59,CM,2021-05-11 13:13:34
iaciara,86.67,31,3.51,12,-14.0958,-46.6317,86.67,BR,2021-05-11 09:13:35
elizabeth city,64.47,59,9.22,90,36.2946,-76.2511,68,US,2021-05-11 08:13:35
egvekinot,25.57,95,9.64,100,66.3167,-179.1667,25.57,RU,2021-05-12 00:13:35
asuncion,62.31,94,11.5,90,-25.3007,-57.6359,62.6,PY,2021-05-11 08:13:35
ondarroa,61,59,4,52,43.3167,-2.4167,62.01,ES,2021-05-11 14:13:36
uige,84.2,51,9.22,75,-7.6087,15.0613,84.2,AO,2021-05-11 13:13:36
dullewala,91.35,25,12.1,46,31.8359,71.4362,91.35,PK,2021-05-11 17:13:36
shuya,59.59,74,5.93,0,56.8487,41.3883,59.59,RU,2021-05-11 15:12:14
burgeo,43.3,76,16.2,70,47.6167,-57.6152,43.3,CA,2021-05-11 09:43:36
povenets,59.09,66,12.15,94,62.8487,34.8262,59.09,RU,2021-05-11 15:13:37
bagula,75.97,83,5.64,75,23.3167,88.65,75.97,IN,2021-05-11 17:43:37
rovaniemi,42.8,100,11.5,90,66.5,25.7167,42.8,FI,2021-05-11 15:13:37
tharad,89.19,46,14.54,0,24.3961,71.6267,89.19,IN,2021-05-11 17:43:37
kondopoga,75.2,23,15.66,67,62.2057,34.2614,75.2,RU,2021-05-11 15:13:38
cilegon,84.09,79,1.14,20,-6.0174,106.0538,84.2,ID,2021-05-11 19:13:38
bagaces,82.4,69,2.3,75,10.5271,-85.2548,82.4,CR,2021-05-11 06:13:38
zholymbet,53.46,54,7.31,5,51.7433,71.7122,53.46,KZ,2021-05-11 18:13:39
afsin,65.57,30,5.23,0,38.2477,36.914,65.57,TR,2021-05-11 15:13:39
yumen,69.17,21,9.22,0,40.2833,97.2,69.17,CN,2021-05-11 20:13:39
nanaimo,54.54,66,8.05,100,49.1663,-123.936,57,CA,2021-05-11 05:10:53
kuressaare,60.8,55,17.27,0,58.2481,22.5039,60.8,EE,2021-05-11 15:13:39
vila,55,76,15.01,99,42.0304,-8.1588,55,PT,2021-05-11 13:13:40
potosi,54.66,34,6.98,60,-19.5836,-65.7531,54.66,BO,2021-05-11 08:13:40
colares,63.25,55,11.5,40,38.7992,-9.4469,66,PT,2021-05-11 13:13:40
la libertad,77,73,9.22,0,-2.2333,-80.9,77,EC,2021-05-11 07:13:03
tonstad,53.35,69,1.99,73,58.6626,6.7169,54,NO,2021-05-11 14:13:40
bairiki,82.4,78,12.66,75,1.3292,172.9752,82.4,KI,2021-05-12 00:13:41
nchelenge,72.36,60,5.39,4,-9.3451,28.734,72.36,ZM,2021-05-11 14:13:41
trollhattan,48.22,100,6.91,90,58.2333,12.4167,50,SE,2021-05-11 14:13:41
blythe,79.34,27,2.82,1,33.6103,-114.5964,80.01,US,2021-05-11 05:13:41
kanigoro,74.01,91,2.33,69,-8.13,112.219,74.01,ID,2021-05-11 19:13:42
weyburn,55.4,30,1.14,42,49.6668,-103.8511,55.4,CA,2021-05-11 06:13:42
biankouma,92.77,36,5.08,50,7.7391,-7.6138,92.77,CI,2021-05-11 12:13:42
pudur,86.27,66,12.3,99,13,79.15,86.27,IN,2021-05-11 17:43:42
zhanaozen,68.11,49,5.08,64,43.3,52.8,68.11,KZ,2021-05-11 17:13:43
anori,83.01,81,0.65,18,-3.7728,-61.6442,83.01,BR,2021-05-11 08:13:43
rio grande,57.99,67,11.5,0,-32.035,-52.0986,59,BR,2021-05-11 09:13:43
mazatlan,84,65,3.44,40,23.2167,-106.4167,84.99,MX,2021-05-11 06:12:13
ustye,61.09,67,4.12,47,59.6304,39.736,61.09,RU,2021-05-11 15:13:43
khorixas,81.46,12,7.4,0,-20.3667,14.9667,81.46,NA,2021-05-11 14:13:44
klyuchi,56.5,50,14.32,74,52.2667,79.1667,56.5,RU,2021-05-11 19:13:44
oeiras,92.07,35,9.73,100,-7.0253,-42.1311,92.07,BR,2021-05-11 09:13:45
amet,88.39,22,16.28,63,25.3,73.9333,88.39,IN,2021-05-11 17:43:45
cachoeiras de macacu,73.54,57,10.36,0,-22.4625,-42.6531,79,BR,2021-05-11 09:13:45
sangar,34,90,3.8,100,63.9242,127.4739,34,RU,2021-05-11 21:13:45
immokalee,89.78,49,3.44,1,26.4187,-81.4173,91.4,US,2021-05-11 08:13:45
kedrovyy,44.6,53,2.24,0,56.1667,91.8167,44.6,RU,2021-05-11 19:13:46
thiruvananthapuram,80.6,100,5.75,90,8.4833,76.9167,80.6,IN,2021-05-11 17:43:46
hastings,56.73,72,12.66,100,50.8552,0.5729,57.2,GB,2021-05-11 13:13:46
kachug,41.85,75,3.51,70,53.9606,105.8817,41.85,RU,2021-05-11 20:13:46
ronneby,75.2,53,8.05,0,56.21,15.276,75.2,SE,2021-05-11 14:13:47
bimbo,91.4,55,4.61,20,4.2567,18.4158,91.4,CF,2021-05-11 13:13:47
venice,86.49,66,8.05,1,27.0998,-82.4543,88,US,2021-05-11 08:13:47
svirstroy,67.69,53,5.95,21,60.7999,33.7248,67.69,RU,2021-05-11 15:13:47
neiafu,77,78,6.91,75,-18.65,-173.9833,77,TO,2021-05-12 01:13:48
birin,56.93,90,5.01,70,26.8865,88.0718,56.93,NP,2021-05-11 17:58:48
rayachoti,93.43,36,10.45,97,14.05,78.75,93.43,IN,2021-05-11 17:43:48
saint stephen,51.87,76,12.66,20,50.3333,-4.9,52,GB,2021-05-11 13:13:48
tiarei,78.4,73,6.91,75,-17.5333,-149.3333,78.8,PF,2021-05-11 02:13:49
prado,77.94,51,8.12,27,-17.3411,-39.2208,77.94,BR,2021-05-11 09:13:49
abay,48.2,57,8.95,0,49.6311,72.8539,48.2,KZ,2021-05-11 18:13:49
rassvet,44.47,92,23.31,100,46.8333,40.75,44.47,RU,2021-05-11 15:13:06
curvelo,83.08,31,1.34,0,-18.7564,-44.4308,83.08,BR,2021-05-11 09:13:49
busayra,75.4,26,11.3,0,30.7376,35.6078,75.4,JO,2021-05-11 15:13:50
katobu,74.57,90,4.18,19,-4.9408,122.5276,74.57,ID,2021-05-11 20:13:50
panacan,81.45,83,5.21,65,9.2463,118.4082,81.45,PH,2021-05-11 20:13:50
manyana,69.1,27,6.11,0,-23.4,21.7167,69.1,BW,2021-05-11 14:13:50
manzhouli,42.19,79,30.98,100,49.6,117.4333,42.19,CN,2021-05-11 20:13:51
hearst,44.6,57,8.05,73,49.6835,-83.6665,44.6,CA,2021-05-11 08:12:59
kibala,96.8,36,9.22,20,9.1104,18.3463,96.8,TD,2021-05-11 13:13:51
malyye derbety,55.96,57,13.73,99,47.9547,44.6808,55.96,RU,2021-05-11 15:13:51
lewisporte,40.19,75,13.8,90,49.2499,-55.0482,42.8,CA,2021-05-11 09:43:51
belyy yar,48.2,49,6.71,0,53.6039,91.3903,48.2,RU,2021-05-11 19:13:51
san nicolas,80.6,83,2.3,40,18.1725,120.5953,80.6,PH,2021-05-11 20:13:52
tari,106.2,15,1.97,64,12.4086,4.4914,106.2,NG,2021-05-11 13:13:52
am timan,93.42,29,11.45,54,11.0297,20.2827,93.42,TD,2021-05-11 13:13:52
castle rock,35.67,89,3.38,100,39.3722,-104.8561,37.99,US,2021-05-11 06:13:52
lowestoft,59.95,77,4,99,52.4752,1.7516,61,GB,2021-05-11 13:10:02
oyama,60.46,87,2.3,75,36.3,139.8,66.99,JP,2021-05-11 21:13:53
pio xii,86.29,64,5.06,85,-3.8325,-45.1525,86.29,BR,2021-05-11 09:13:53
mundra,84,76,16.91,2,22.85,69.7333,84,IN,2021-05-11 17:39:09
dalianwan,57.2,77,6.71,40,39.0286,121.695,57.2,CN,2021-05-11 20:13:53
port elgin,55.65,71,8.05,95,46.0487,-64.0868,61,CA,2021-05-11 09:13:53
ponnani,80.6,89,3.44,90,10.767,75.9252,80.6,IN,2021-05-11 17:43:54
bud,52.93,50,11.5,1,39.447,-86.1758,54,US,2021-05-11 08:13:54
highland springs,65.5,34,5.75,40,37.546,-77.3278,68,US,2021-05-11 08:13:54
troyes,52.77,94,5.75,90,48.3333,4.0833,53.6,FR,2021-05-11 14:13:54
tulle,56.07,66,5.01,98,45.3333,1.8333,57,FR,2021-05-11 14:13:55
sesvete,81.73,32,5.75,0,45.8311,16.1164,82.4,HR,2021-05-11 14:13:55
lozova,48.51,73,15.52,87,48.8894,36.3176,48.51,UA,2021-05-11 15:13:55
kayerkan,36.18,95,14.63,100,69.3497,87.7602,36.18,RU,2021-05-11 19:13:55
gualaquiza,70.65,78,2.77,67,-3.4,-78.55,70.65,EC,2021-05-11 07:13:56
katsina,104.95,8,13.2,65,12.9894,7.6006,104.95,NG,2021-05-11 13:09:16
ninghai,72.01,99,2.17,89,29.2892,121.4247,75,CN,2021-05-11 20:13:56
sevierville,59.63,66,1.99,100,35.8681,-83.5618,61,US,2021-05-11 08:09:19
namie,45,76,4.65,3,37.4833,141,45,JP,2021-05-11 21:13:56
sungai udang,82.2,89,3.33,20,2.269,102.1427,82.4,MY,2021-05-11 20:13:56
yeovil,52.34,82,14.97,75,50.9416,-2.6321,53.6,GB,2021-05-11 13:13:57
fiche,60.3,51,4.25,95,9.8,38.7333,60.3,ET,2021-05-11 15:13:57
bougouni,102.16,19,9.46,82,11.417,-7.479,102.16,ML,2021-05-11 12:13:57
san rafael,60.91,38,10.07,0,-34.6177,-68.3301,60.91,AR,2021-05-11 09:10:36
redmond,52.57,70,3.24,86,47.674,-122.1215,55.99,US,2021-05-11 05:10:19
fez,71.6,37,5.75,20,34.0372,-4.9998,71.6,MA,2021-05-11 12:13:57
itaituba,89.6,66,4.21,40,-4.2761,-55.9836,89.6,BR,2021-05-11 09:13:58
tingi,57.81,88,0.51,12,-11.3,35.0333,57.81,TZ,2021-05-11 15:13:58
houma,81.57,83,9.22,90,29.5958,-90.7195,84,US,2021-05-11 07:13:44
ibotirama,90.88,26,4.27,8,-12.1853,-43.2206,90.88,BR,2021-05-11 09:13:58
muravlenko,46.36,86,12.15,100,63.7898,74.523,46.36,RU,2021-05-11 17:13:58
baiyin,57.2,47,4.47,0,36.5583,104.2081,57.2,CN,2021-05-11 20:13:59
dinghai,77,83,6.71,0,26.2847,119.7936,77,CN,2021-05-11 20:13:59
zhireken,42.22,60,8.57,100,52.8249,117.3076,42.22,RU,2021-05-11 21:13:59
rancho palos verdes,60.78,82,5.03,90,33.7445,-118.387,63,US,2021-05-11 05:11:06
charlestown,57.61,90,5.41,95,-32.95,151.6667,61,AU,2021-05-11 22:13:59
jojoima,82.74,71,5.79,91,7.8792,-10.7878,82.74,SL,2021-05-11 12:14:00
bassano,47.57,54,17.27,97,50.7834,-112.4685,51.8,CA,2021-05-11 06:14:00
farmington,60.44,20,11.5,1,36.7281,-108.2187,63,US,2021-05-11 06:12:25
marystown,45.3,71,19.64,24,47.1666,-55.1483,45.3,CA,2021-05-11 09:44:00
lawton,51.87,100,10.36,40,34.6087,-98.3903,52,US,2021-05-11 07:14:00
dubrovka,73.4,35,11.18,0,53.6907,33.5071,73.4,RU,2021-05-11 15:14:01
nanchang,71.08,92,5.79,93,28.6833,115.8833,71.08,CN,2021-05-11 20:14:01
pokrovsk,44.74,85,13.09,94,48.282,37.1758,44.74,UA,2021-05-11 15:14:01
west bay,86.97,62,14.97,20,19.3667,-81.4167,89.6,KY,2021-05-11 07:14:01
buxton,53.37,75,1.99,88,53.2574,-1.9098,54,GB,2021-05-11 13:12:49
arica,68,64,8.05,90,-18.475,-70.3042,68,CL,2021-05-11 08:11:24
kenora,50,34,9.22,20,49.8167,-94.4337,50,CA,2021-05-11 07:14:02
ouro preto do oeste,84.33,66,5.19,41,-10.7481,-62.2158,84.33,BR,2021-05-11 08:14:02
temiscaming,39.2,87,6.91,100,46.7212,-79.0971,39.2,CA,2021-05-11 08:14:02
barahona,87.8,70,16.11,75,18.2085,-71.1008,87.8,DO,2021-05-11 08:12:43
majene,79.09,85,7.83,89,-3.5403,118.9707,79.09,ID,2021-05-11 20:14:02
boende,80.01,68,1.79,90,-0.2167,20.8667,80.01,CD,2021-05-11 13:14:03
northam,50.04,78,1.99,82,51.0333,-4.2167,51.01,GB,2021-05-11 13:14:03
arona,69.62,50,24.16,20,28.0996,-16.681,75.2,ES,2021-05-11 13:14:03
danao,82.4,78,4.61,75,10.5208,124.0272,82.4,PH,2021-05-11 20:11:14
raudeberg,58.87,67,17.27,40,61.9875,5.1352,62.6,NO,2021-05-11 14:14:03
tutoia,87.8,66,4.61,75,-2.7619,-42.2744,87.8,BR,2021-05-11 09:14:04
waharoa,62.01,97,7.87,100,-37.7667,175.7667,63,NZ,2021-05-12 00:14:04
iguaba grande,78.8,57,10.36,0,-22.8392,-42.2289,78.8,BR,2021-05-11 09:14:04
uruacu,86.43,33,3.87,26,-14.5247,-49.1408,86.43,BR,2021-05-11 09:14:04
